City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
252,Shingu,JP,2020-08-19 23:28:29,33.73,135.98,86.0,70,75,2.24
253,Brookings,US,2020-08-19 23:28:29,44.31,-96.8,84.2,42,1,19.46
254,Amuntai,ID,2020-08-19 23:28:29,-2.42,115.25,72.73,88,57,0.87
255,Bethel,US,2020-08-19 23:28:30,41.37,-73.41,71.6,64,1,4.7
256,San Francisco,US,2020-08-19 23:25:52,37.77,-122.42,79.0,41,40,24.16
257,Grindavik,IS,2020-08-19 23:28:30,63.84,-22.43,48.2,100,90,5.82
258,Houston,US,2020-08-19 23:26:22,29.76,-95.36,97.0,28,1,5.82
259,Cairns,AU,2020-08-19 23:28:23,-16.92,145.77,73.4,69,0,10.29
260,Mehamn,NO,2020-08-19 23:28:31,71.04,27.85,53.6,71,40,2.24
261,Berlevag,NO,2020-08-19 23:28:31,70.86,29.09,53.6,71,40,2.24
262,Unai,BR,2020-08-19 23:28:32,-16.36,-46.91,77.81,36,1,4.23
263,Noumea,NC,2020-08-19 23:28:32,-22.28,166.46,75.0,56,0,2.24
264,Tuktoyaktuk,CA,2020-08-19 23:28:32,69.45,-133.04,53.6,81,40,9.17
265,Cardston,CA,2020-08-19 23:28:32,49.2,-113.3,89.6,31,40,11.41
266,Macheng,CN,2020-08-19 23:28:33,31.18,115.03,77.95,88,100,5.99
267,Honningsvag,NO,2020-08-19 23:28:33,70.98,25.97,53.6,71,40,2.24
268,Saskylakh,RU,2020-08-19 23:28:33,71.92,114.08,42.37,68,100,2.8
269,Antalaha,MG,2020-08-19 23:28:33,-14.9,50.28,66.6,88,43,5.7
270,Pacific Grove,US,2020-08-19 23:28:33,36.62,-121.92,66.0,79,0,5.01
271,Bay Roberts,CA,2020-08-19 23:28:34,47.6,-53.26,64.0,9,54,12.03
272,Brooks,CA,2020-08-19 23:23:56,50.58,-111.89,87.01,36,23,4.68
273,Huarmey,PE,2020-08-19 23:28:34,-10.07,-78.15,63.21,77,11,10.36
274,Calvinia,ZA,2020-08-19 23:28:34,-31.47,19.78,41.2,64,0,0.54
275,Ous,RU,2020-08-19 23:28:35,60.91,61.52,51.35,98,90,5.91
276,Carnarvon,AU,2020-08-19 23:28:35,-24.87,113.63,60.8,55,92,9.17
277,Bambous Virieux,MU,2020-08-19 23:28:35,-20.34,57.76,71.01,82,40,10.29
278,Georgetown,MY,2020-08-19 23:24:05,5.41,100.34,78.8,94,40,6.31
279,Chimoio,MZ,2020-08-19 23:28:35,-19.12,33.48,57.2,100,90,13.87
280,Obo,CF,2020-08-19 23:28:36,5.4,26.49,67.26,95,100,3.47
281,Valenca Do Piaui,BR,2020-08-19 23:28:36,-6.41,-41.75,77.54,28,78,4.34
282,Devils Lake,US,2020-08-19 23:28:36,48.11,-98.87,91.4,31,1,4.7
283,Evensk,RU,2020-08-19 23:28:36,61.95,159.23,51.26,88,100,13.82
284,Angatuba,BR,2020-08-19 23:28:37,-23.49,-48.41,61.21,73,45,9.35
285,Taikang,CN,2020-08-19 23:28:37,46.83,124.42,59.94,63,0,2.82
286,Buin,CL,2020-08-19 23:28:37,-33.73,-70.75,59.0,62,0,6.93
287,Gejiu,CN,2020-08-19 23:28:38,23.31,103.16,57.58,100,80,2.39
288,Svetlogorsk,BY,2020-08-19 23:28:38,52.63,29.73,61.45,95,100,10.27
289,Sao Desiderio,BR,2020-08-19 23:28:26,-12.36,-44.97,73.76,35,4,4.54
290,Najran,SA,2020-08-19 23:28:38,17.49,44.13,84.2,20,80,3.24
291,Baoqing,CN,2020-08-19 23:28:38,46.33,132.21,58.69,71,76,8.99
292,Samarai,PG,2020-08-19 23:28:39,-10.62,150.67,76.71,68,61,5.73
293,Saryg-Sep,RU,2020-08-19 23:28:39,51.5,95.6,48.52,90,22,1.86
294,Nola,IT,2020-08-19 23:28:39,40.92,14.53,75.2,69,4,1.12
295,Hemnesberget,NO,2020-08-19 23:28:39,66.23,13.63,47.12,84,50,1.81
296,Maniwaki,CA,2020-08-19 23:28:40,46.38,-75.97,61.3,71,40,4.83
297,Itarema,BR,2020-08-19 23:28:40,-2.92,-39.92,77.27,77,29,15.23
298,Udachnyy,RU,2020-08-19 23:28:40,66.42,112.4,41.0,93,0,6.71
299,Troitsko-Pechorsk,RU,2020-08-19 23:28:40,62.71,56.2,54.9,96,100,9.93
300,Punta De Piedra,VE,2020-08-19 23:28:41,7.62,-71.49,77.22,91,98,1.48
301,Kavieng,PG,2020-08-19 23:28:42,-2.57,150.8,84.43,70,24,8.57
302,Port Arthur,CN,2020-08-19 23:28:42,38.8,121.27,69.8,88,75,8.95
303,Adrar,MR,2020-08-19 23:28:42,20.5,-10.07,96.78,27,30,13.4
304,Nouadhibou,MR,2020-08-19 23:28:42,20.93,-17.03,71.6,83,0,17.22
